number_nodes|execution_times|distances|optimal_path
36|0.0071680545806884766|1892.9274641293428|[11, 30, 20, 26, 19, 24, 32, 33, 34, 12, 23, 31, 15, 5, 29, 35, 27, 16, 7, 3, 2, 4, 18, 28, 1, 0, 6, 25, 22, 17, 14, 13, 8, 9, 10, 21, 11]
37|0.009214162826538086|2189.0754091427866|[36, 1, 3, 17, 13, 10, 5, 7, 6, 14, 0, 12, 16, 33, 34, 29, 25, 22, 9, 24, 2, 19, 11, 18, 15, 21, 8, 4, 35, 20, 31, 32, 23, 27, 28, 26, 30, 36]
38|0.008456230163574219|2157.4700125873665|[8, 17, 16, 12, 11, 4, 2, 31, 26, 1, 0, 7, 32, 28, 23, 15, 34, 29, 21, 27, 37, 36, 33, 20, 18, 22, 5, 13, 9, 10, 6, 19, 24, 35, 25, 14, 30, 3, 8]
39|0.007007598876953125|2218.688377067541|[38, 34, 28, 24, 27, 35, 31, 21, 20, 12, 7, 0, 4, 23, 14, 10, 13, 22, 15, 8, 2, 19, 16, 18, 26, 11, 6, 25, 33, 32, 9, 1, 29, 36, 30, 37, 17, 3, 5, 38]
40|0.007445812225341797|2345.80367679619|[29, 38, 37, 36, 33, 17, 16, 3, 12, 7, 1, 6, 23, 20, 31, 13, 24, 39, 4, 26, 30, 11, 15, 21, 9, 8, 5, 0, 14, 27, 35, 34, 32, 2, 18, 19, 22, 25, 10, 28, 29]
41|0.011383295059204102|2451.2864090292783|[22, 30, 11, 17, 34, 4, 1, 9, 2, 6, 12, 8, 3, 18, 29, 27, 31, 25, 24, 0, 5, 10, 35, 23, 14, 13, 19, 38, 40, 28, 20, 39, 33, 37, 32, 36, 15, 21, 16, 7, 26, 22]
42|0.008026599884033203|2552.362276691546|[9, 15, 1, 7, 30, 36, 41, 26, 31, 27, 10, 5, 4, 18, 35, 37, 34, 17, 20, 33, 19, 13, 6, 39, 40, 28, 25, 21, 32, 24, 11, 2, 3, 16, 22, 12, 8, 38, 29, 0, 14, 23, 9]
43|0.008407831192016602|2751.935999788398|[15, 22, 7, 20, 40, 39, 8, 3, 9, 1, 4, 6, 33, 28, 29, 16, 13, 2, 0, 12, 37, 35, 30, 10, 25, 32, 41, 42, 38, 19, 11, 27, 23, 26, 21, 14, 24, 5, 34, 31, 18, 17, 36, 15]
44|0.008036613464355469|2830.0587718628217|[5, 9, 16, 24, 1, 19, 7, 4, 14, 11, 12, 10, 26, 13, 40, 28, 18, 21, 6, 33, 31, 23, 38, 20, 32, 17, 2, 15, 22, 35, 36, 37, 42, 34, 39, 29, 30, 3, 0, 25, 41, 43, 27, 8, 5]
45|0.009625434875488281|2934.93077422017|[21, 44, 32, 25, 18, 12, 35, 19, 42, 36, 29, 5, 10, 23, 16, 39, 41, 26, 43, 30, 40, 14, 11, 6, 20, 22, 13, 7, 24, 1, 17, 28, 37, 27, 34, 38, 33, 9, 0, 2, 8, 3, 4, 15, 31, 21]
46|0.009325742721557617|3115.2925196588108|[27, 10, 11, 5, 29, 13, 23, 9, 22, 15, 7, 24, 18, 35, 34, 31, 41, 32, 26, 16, 19, 17, 4, 1, 6, 45, 40, 37, 14, 21, 25, 8, 43, 44, 36, 38, 33, 20, 28, 0, 42, 39, 3, 12, 2, 30, 27]
47|0.010137319564819336|3247.831475258843|[39, 38, 45, 35, 1, 4, 8, 9, 7, 14, 13, 22, 25, 40, 16, 27, 44, 6, 21, 5, 0, 18, 20, 26, 3, 17, 42, 41, 36, 29, 33, 19, 24, 32, 28, 12, 11, 30, 31, 23, 43, 2, 10, 37, 34, 46, 15, 39]
48|0.008969306945800781|3134.9000047805457|[20, 38, 10, 26, 23, 14, 0, 5, 3, 32, 29, 9, 6, 27, 31, 13, 8, 2, 42, 43, 30, 11, 15, 34, 47, 45, 1, 12, 7, 17, 35, 33, 40, 41, 39, 37, 36, 46, 19, 16, 4, 21, 44, 24, 18, 22, 25, 28, 20]
49|0.009447336196899414|3380.2928102151354|[30, 3, 31, 29, 47, 12, 28, 35, 22, 5, 6, 27, 21, 11, 7, 16, 8, 24, 17, 42, 46, 1, 23, 18, 26, 19, 0, 2, 15, 9, 10, 14, 39, 25, 48, 44, 45, 33, 38, 37, 34, 41, 40, 4, 13, 43, 20, 36, 32, 30]
